<s>,36.082613468170166
Ġla,4.086673825979233
Ġinteligencia,5.193535052239895
Ġartificial,4.080974459648132
ĠestÃ¡,4.870057471096516
Ġtransformando,4.472074948251247
Ġel,3.2453376539051533
Ġmundo,2.426506232470274
.,6.785386264324188
</s>,48.75684142112732
<s>,36.34537875652313
Ġesta,4.125447496771812
ĠtecnologÃŃa,6.083847537636757
Ġrevolucionaria,3.622592367231846
Ġpermite,5.004790782928467
Ġautoma,6.198266737163067
tizar,5.4016483426094055
Ġprocesos,3.497223064303398
.,7.89489933848381
</s>,41.82590579986572
